A,B,C/D,G,H,,,,,,,,,,
A01,B01,D01,G01,H01,,,,,,,,,,
A02,B02,E02,G02,H02,,,,,,,,,,
A03,B03,E03,G03,H03,,,,,,,,,,
A04,B04,D04,G04,H04,,,,,,,,,,
A05,B05,D05,G05,,,,,,,,,,,
A06,B06,E06,G06,H06,,,,,,,,,,
A07,B07,C07,G07,H07,,,,,,,,,,
A10,B10,C10,G08,H08,,,,,,,,,,
A11,B11,C11,,,,,,,,,,,,
A12,B12,C12,,,,,,,,,,,,
A14,B14,D14,,,,,,,,,,,,
A15,,D15,,,,,,,,,,,,
A16,B16,D16,,,,,,,,,,,,
A17,B17,C17,,,,,,,,,,,,
A18,B18,C18,,,,,,,,,,,,
A19,B19,D19,,,,,,,,,,,,
A20,B20,D20,,,,,,,,,,,,
A21,B21,,,,,,,,,,,,,
A22,B22,,,,,,,,,,,,,
A23,B23,,,,,,,,,,,,,
A24,B24,,,,,,,,,,,,,
A25,B25,D25,,,,,,,,,,,,
A26,B26,,,,,,,,,,,,,
A27,B27,,,,,,,,,,,,,
A28,B28,,,,,,,,,,,,,
A29,B29,,,,,,,,,,,,,
A30,B30,,,,,,,,,,,,,
A31,B31,D31,,,,,,,,,,,,
A32,B32,,,,,,,,,,,,,
A33,B33,,,,,,,,,,,,,
A35,B35,C35,,,,,,,,,,,,
A36,B36,C36*,,,,,,,,,,,,
A37,B37,C37,,,,,,,,,,,,
A38,B38,D38,,,,,,,,,,,,
A39,B39,C39,,,,,,,,,,,,
A41,B41,D41,,,,,,GENE,A01,A03,A04,B01,B03,B04
A42,B42,C42,,,,,,daf,,,,,,
A43,B43,,,,,,,sdf,,,,,,
A44,B44,C44,,,,,,as,,,,,,
A45,B45,,,,,,,sdf,,,,,,
,B46,,,,,,,,,,,,,
A48,B48,,,,,,,,,,,,,
A49,B49,C49,,,,,,ID,Patient,Time,,,,
A50,B50,,,,,,,A01,1,A,,,,
A51,B51,D51,,,,,,A03,2,A,,,,
A52,B52,,,,,,,B01,1,B,,,,
A53,B53,,,,,,,B03,2,B,,,,
A54,B54,,,,,,,,,,,,,
A55,B55,,,,,,,,,,,,,
A56,B56,,,,,,,,,,,,,
A57,B57,D57,,,,,,,,,,,,
A59,B59,,,,,,,,,,,,,
A60,B60,,,,,,,,,,,,,
A61,B61,,,,,,,,,,,,,
A62,B62,,,,,,,,,,,,,
A63,B63,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Count,,,,,,,,,,,,,,
55,55,26,8,7,,,,,,,,,,
